game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P0228289,Glennon,,Akron,rf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P8004438,Holler,,Akron,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P0432190,Newnham,,Akron,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P4380565,McKee,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,1,0,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,,TOTALS,,Akron,,,25,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P8288957,Miller,,Lima,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P9725736,Reynolds,,Lima,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P6087384,Murray,,Lima,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P7495141,Matthews,,Lima,lf,3,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P4405987,McClellan,,Lima,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P5035449,Warden,,Lima,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P0357171,Maroney,,Lima,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P4823294,Walker,,Lima,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P9605989,Clark,,Lima,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P2966555,Bond,,Lima,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,0,9,1,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,,TOTALS,,Lima,,,36,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,16,5,,,,
RWVPLBG,1915,Buckeye League,1915-06-19,1,regular,P3268268,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWVPLBG,1915,Buckeye League,1915-06-19,1,regular,P9189124,Frech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWVPLBG,1915,Buckeye League,1915-06-19,1,regular,P8478679,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWVPLBG,1915,Buckeye League,1915-06-19,1,regular,,TOTALS,,Findlay,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
RWVPLBG,1915,Buckeye League,1915-06-19,1,regular,P8627020,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWVPLBG,1915,Buckeye League,1915-06-19,1,regular,P3886477,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWVPLBG,1915,Buckeye League,1915-06-19,1,regular,,TOTALS,,Newark,,,,11,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
QZCDKYJ,1915,Buckeye League,1915-06-19,2,regular,P5663120,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZCDKYJ,1915,Buckeye League,1915-06-19,2,regular,P0428399,Werner,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZCDKYJ,1915,Buckeye League,1915-06-19,2,regular,P6739635,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZCDKYJ,1915,Buckeye League,1915-06-19,2,regular,,TOTALS,,Findlay,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QZCDKYJ,1915,Buckeye League,1915-06-19,2,regular,P3886477,Pearce,,Newark,c,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZCDKYJ,1915,Buckeye League,1915-06-19,2,regular,,TOTALS,,Newark,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P1964692,Byatt,,Akron,cf,1,5,2,,4,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P9450406,Patton,,Akron,3b,2,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P9887964,Jaekel,,Akron,lf,3,5,4,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P3450301,Mundy,,Akron,1b,4,3,1,,1,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P9007338,Talbott,,Akron,c,5,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P0228289,Glennon,,Akron,rf,6,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P8004438,Holler,,Akron,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P0432190,Newnham,,Akron,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P9348543,Shoner,,Akron,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,,,0,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,,TOTALS,,Akron,,,36,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,2,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P1305726,Donaldson,,Findlay,rf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P5563097,Black,,Findlay,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P2245990,McCloskey,,Findlay,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,0,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P1766532,Blue,,Findlay,ss,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P0428399,Werner,,Findlay,lf,3,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P1569392,Yockey,,Findlay,2b,4,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P2399956,Chapman,,Findlay,1b,5,4,0,,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P4750113,Costello,,Findlay,cf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P6415927,Egan,,Findlay,3b,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P8478679,McGivern,,Findlay,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,P1554569,Schultz,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,,,,,12,2,7,,1,,0,3,0,,,,
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,,TOTALS,,Findlay,,,38,3,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,0,,,,
GKCTCSN,1915,Buckeye League,1915-06-20,1,regular,P9605989,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKCTCSN,1915,Buckeye League,1915-06-20,1,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKCTCSN,1915,Buckeye League,1915-06-20,1,regular,,TOTALS,,Lima,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
GKCTCSN,1915,Buckeye League,1915-06-20,1,regular,P1016042,Daugherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKCTCSN,1915,Buckeye League,1915-06-20,1,regular,P8627020,Hart,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKCTCSN,1915,Buckeye League,1915-06-20,1,regular,P3886477,Pearce,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKCTCSN,1915,Buckeye League,1915-06-20,1,regular,,TOTALS,,Newark,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
QQXXCQQ,1915,Buckeye League,1915-06-20,2,regular,P9725736,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQXXCQQ,1915,Buckeye League,1915-06-20,2,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQXXCQQ,1915,Buckeye League,1915-06-20,2,regular,,TOTALS,,Lima,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
QQXXCQQ,1915,Buckeye League,1915-06-20,2,regular,P3359308,Bluebaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQXXCQQ,1915,Buckeye League,1915-06-20,2,regular,P3886477,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQXXCQQ,1915,Buckeye League,1915-06-20,2,regular,,TOTALS,,Newark,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P1964692,Byatt,,Akron,cf,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P9450406,Patton,,Akron,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P9887964,Jaekel,,Akron,lf,3,3,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P3450301,Mundy,,Akron,1b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P9007338,Talbott,,Akron,c,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P0228289,Glennon,,Akron,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P8004438,Holler,,Akron,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P0432190,Newnham,,Akron,2b,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P3872966,Linne,,Akron,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,0,1,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,,TOTALS,,Akron,,,23,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,12,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P1305726,Donaldson,,Findlay,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P1766532,Blue,,Findlay,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P0428399,Werner,,Findlay,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P1569392,Yockey,,Findlay,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P2399956,Chapman,,Findlay,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P4750113,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P6415927,Egan,,Findlay,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P6739635,Fields,,Findlay,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,P5563097,Black,,Findlay,p,9,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,,TOTALS,,Findlay,,,24,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,2,,,,
DZMPGQM,1915,Buckeye League,1915-06-21,0,regular,P4380565,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZMPGQM,1915,Buckeye League,1915-06-21,0,regular,P0228289,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZMPGQM,1915,Buckeye League,1915-06-21,0,regular,,TOTALS,,Akron,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DZMPGQM,1915,Buckeye League,1915-06-21,0,regular,P4823294,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZMPGQM,1915,Buckeye League,1915-06-21,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZMPGQM,1915,Buckeye League,1915-06-21,0,regular,,TOTALS,,Lima,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KQFYXZB,1915,Buckeye League,1915-06-21,0,regular,,TOTALS,,Findlay,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KQFYXZB,1915,Buckeye League,1915-06-21,0,regular,,TOTALS,,Newark,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPXWKKP,1915,Buckeye League,1915-06-22,0,regular,P8691332,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPXWKKP,1915,Buckeye League,1915-06-22,0,regular,P0228289,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPXWKKP,1915,Buckeye League,1915-06-22,0,regular,,TOTALS,,Akron,,,,18,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YPXWKKP,1915,Buckeye League,1915-06-22,0,regular,P2966555,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPXWKKP,1915,Buckeye League,1915-06-22,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPXWKKP,1915,Buckeye League,1915-06-22,0,regular,,TOTALS,,Lima,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
HTLFTQF,1915,Buckeye League,1915-06-23,0,regular,P3872966,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTLFTQF,1915,Buckeye League,1915-06-23,0,regular,P9007338,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTLFTQF,1915,Buckeye League,1915-06-23,0,regular,,TOTALS,,Akron,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
HTLFTQF,1915,Buckeye League,1915-06-23,0,regular,P9605989,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTLFTQF,1915,Buckeye League,1915-06-23,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTLFTQF,1915,Buckeye League,1915-06-23,0,regular,,TOTALS,,Lima,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
CPGXVDG,1915,Buckeye League,1915-06-23,1,regular,P9189124,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPGXVDG,1915,Buckeye League,1915-06-23,1,regular,P8478679,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPGXVDG,1915,Buckeye League,1915-06-23,1,regular,,TOTALS,,Findlay,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
CPGXVDG,1915,Buckeye League,1915-06-23,1,regular,P8627020,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPGXVDG,1915,Buckeye League,1915-06-23,1,regular,P5174364,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPGXVDG,1915,Buckeye League,1915-06-23,1,regular,,TOTALS,,Newark,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
CCMHPTQ,1915,Buckeye League,1915-06-23,2,regular,P5563097,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCMHPTQ,1915,Buckeye League,1915-06-23,2,regular,P8478679,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCMHPTQ,1915,Buckeye League,1915-06-23,2,regular,,TOTALS,,Findlay,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
CCMHPTQ,1915,Buckeye League,1915-06-23,2,regular,P4654663,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCMHPTQ,1915,Buckeye League,1915-06-23,2,regular,P5174364,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCMHPTQ,1915,Buckeye League,1915-06-23,2,regular,,TOTALS,,Newark,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P1964692,Byatt,,Akron,cf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P9450406,Patton,,Akron,3b,2,3,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P9887964,Jaekel,,Akron,lf,3,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P3450301,Mundy,,Akron,1b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P9007338,Talbott,,Akron,c,5,5,0,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P0228289,Glennon,,Akron,rf,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P8004438,Holler,,Akron,ss,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P0432190,Newnham,,Akron,2b,8,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P4380565,McKee,,Akron,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,0,3,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,,TOTALS,,Akron,,,38,8,6,12,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,,27,9,1,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P1305726,Donaldson,,Findlay,rf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P5563097,Black,,Findlay,p,10,0,0,,0,,,,,,,,1,,,,,,,,,,,2.1,,,,,,1,3,,,,0,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P1766532,Blue,,Findlay,ss,2,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P0428399,Werner,,Findlay,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P1569392,Yockey,,Findlay,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P2399956,Chapman,,Findlay,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P4750113,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P6415927,Egan,,Findlay,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P8478679,McGivern,,Findlay,c,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,P9235733,Schulz,,Findlay,p,9,2,1,,1,,,,,,,,,,,,,,,,,,,6.2,,,,,,4,8,1,,,0,0,0,,,,
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,,TOTALS,,Findlay,,,32,5,4,7,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,27,9,1,,,,
JVBDGXG,1915,Buckeye League,1915-06-25,0,regular,,TOTALS,,Lima,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JVBDGXG,1915,Buckeye League,1915-06-25,0,regular,,TOTALS,,Newark,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P1964692,Byatt,,Akron,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P9450406,Patton,,Akron,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P9887964,Jaekel,,Akron,lf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P3450301,Mundy,,Akron,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P9007338,Talbott,,Akron,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P0228289,Glennon,,Akron,rf,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P8004438,Holler,,Akron,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P0432190,Newnham,,Akron,2b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,,,,
